planner,mapName,problemIndex,numSteps,cost,timespent,success
0,./map2.txt,0,18,21.7593082,5.033833987996331,True
1,./map2.txt,0,18,21.7593082,5.521678282006178,True
2,./map2.txt,0,18,21.7593082,5.838792224996723,True
3,./map2.txt,0,18,21.7593082,5.63374610801111,True
